id,sales
3009588,9.21
3009589,162.63
3009590,11.9
3009591,496.4904208374023
3009592,479.3
3009593,20.36
3009594,33.98
3009595,562.5202471923828
3009596,131.22992942810058
3009597,4758.988896484375
3009598,7.31
3009599,9.779929871559142
3009600,16.47
3009601,0.02
3009602,6.72
3009603,3313.94
3009604,0.01
3009605,679.350220336914
3009606,7.74
3009607,1276.51
3009608,849.54
3009609,328.42872467041013
3009610,152.41
3009611,152.76121994018555
3009612,4305.32
3009613,25.72
3009614,1.63
3009615,30.46
3009616,32.38
3009617,0.18
3009618,279.36
3009619,10.7
3009620,23.41
3009621,7.51
3009622,131.2
3009623,8.04
3009624,345.9448617553711
3009625,346.99
3009626,7.34
3009627,11.25
3009628,296.7873809814453
3009629,78.29264930725098
3009630,2722.6860205078124
3009631,0.99
3009632,6.24
3009633,9.78
3009634,0.0
3009635,1.59
3009636,5924.5
3009637,0.0
3009638,385.19
3009639,3.46
3009640,1651.17
3009641,363.74
3009642,331.12518829345703
3009643,92.39
3009644,50.83047973632812
3009645,4442.46
3009646,11.56
3009647,1.22
3009648,48.87
3009649,17.91
3009650,0.02
3009651,345.78
3009652,0.0
3009653,0.0
3009654,6.4
3009655,25.57
3009656,1.26
3009657,65.3110294342041
3009658,297.86
3009659,0.26
3009660,2.75
3009661,97.07324993133545
3009662,121.01
3009663,884.6721508789062
3009664,0.28
3009665,3.56
3009666,9.44
3009667,0.04
3009668,11.35
3009669,5874.89
3009670,0.0
3009671,751.7194793701171
3009672,16.52
3009673,1692.23
3009674,1547.98
3009675,493.42749572753905
3009676,291.45
3009677,201.92207946777344
3009678,6806.75
3009679,62.28
3009680,2.39
3009681,38.46
3009682,39.07
3009683,0.08
3009684,472.48
3009685,52.79
3009686,27.12
3009687,7.65
3009688,117.43
3009689,9.77
3009690,607.4526119995118
3009691,528.7
3009692,16.13
3009693,22.66
3009694,801.4713635253906
3009695,128.56402969360352
3009696,3703.18513671875
3009697,0.0
3009698,56.96839008331299
3009699,5.41
3009700,0.09
3009701,5.05
3009702,4307.1
3009703,0.09
3009704,684.2439093017579
3009705,12.62
3009706,907.78
3009707,1244.28
3009708,178.28169998168946
3009709,269.16
3009710,232.4408805847168
3009711,3759.63
3009712,39.67
3009713,2.6
3009714,29.59
3009715,25.36
3009716,0.87
3009717,239.54
3009718,18.92
3009719,40.91
3009720,8.48
3009721,191.57
3009722,13.54
3009723,421.3190887451172
3009724,243.97
3009725,8.7
3009726,16.55
3009727,597.0123022460938
3009728,139.2609016418457
3009729,4768.319768066406
3009730,0.23
3009731,37.102640037536624
3009732,4.58
3009733,0.44
3009734,11.97
3009735,6380.79
3009736,0.06
3009737,976.1817181396484
3009738,16.05
3009739,1416.45
3009740,1908.6
3009741,378.32620697021486
3009742,455.41
3009743,188.4216795349121
3009744,6357.38
3009745,45.84
3009746,4.22
3009747,41.78
3009748,40.62
3009749,0.97
3009750,469.36
3009751,39.47
3009752,38.03
3009753,21.39
3009754,118.07
3009755,21.46
3009756,491.5827459716797
3009757,510.75
3009758,34.75
3009759,26.2
3009760,767.8186840820313
3009761,187.10747116088868
3009762,5889.685493164063
3009763,0.94
3009764,48.60896945953369
3009765,13.82
3009766,0.52
3009767,14.56
3009768,4860.74
3009769,0.0
3009770,793.99
3009771,15.58
3009772,2053.93
3009773,1200.16
3009774,706.3870639038086
3009775,241.29
3009776,126.65698959350586
3009777,8503.55435546875
3009778,21.25
3009779,1.95
3009780,71.88
3009781,61.1
3009782,0.16
3009783,576.02
3009784,24.47
3009785,9.92
3009786,11.64
3009787,63.1
3009788,3.97
3009789,415.5254650878906
3009790,604.22
3009791,9.26
3009792,14.74
3009793,563.9700866699219
3009794,132.62515983581542
3009795,2058.302745361328
3009796,53.8
3009797,26.9158597946167
3009798,3.95
3009799,0.0
3009800,3.85
3009801,2301.73
3009802,0.21
3009803,374.87600845336914
3009804,15.95
3009805,677.41
3009806,739.09
3009807,141.73196899414063
3009808,158.88
3009809,134.6244281768799
3009810,2734.04
3009811,20.54
3009812,1.41
3009813,24.13
3009814,29.43
3009815,0.68
3009816,191.68
3009817,16.43
3009818,16.58
3009819,8.15
3009820,60.59
3009821,8.14
3009822,247.48885910034178
3009823,174.57
3009824,6.74
3009825,9.89
3009826,339.31486267089844
3009827,66.41600982666016
3009828,2571.2451318359376
3009829,0.0
3009830,24.2441796207428
3009831,2.09
3009832,0.0
3009833,3.0
3009834,1272.99
3009835,0.0
3009836,115.93
3009837,2.52
3009838,795.16
3009839,317.83
3009840,273.14
3009841,73.91
3009842,33.87237007141113
3009843,2709.53
3009844,2.47
3009845,0.53
3009846,12.45
3009847,8.4
3009848,0.01
3009849,181.41
3009850,2.06
3009851,0.0
3009852,0.87
3009853,6.35
3009854,0.54
3009855,169.8874604034424
3009856,186.49
3009857,0.75
3009858,4.12
3009859,135.7512208557129
3009860,27.73
3009861,246.8653987121582
3009862,0.7
3009863,1.35
3009864,5.14
3009865,0.68
3009866,4.71
3009867,4664.27
3009868,0.0
3009869,660.58
3009870,7.55
3009871,2100.5
3009872,735.53
3009873,542.9675497436524
3009874,253.78
3009875,71.12570960998535
3009876,7885.618051757812
3009877,24.04
3009878,0.94
3009879,20.44
3009880,23.43
3009881,0.12
3009882,553.93
3009883,13.1
3009884,1.65
3009885,7.38
3009886,28.59
3009887,2.55
3009888,671.5995751953125
3009889,449.15
3009890,3.16
3009891,14.55
3009892,250.70905387878418
3009893,91.08116090774536
3009894,1403.229420776367
3009895,10.55
3009896,7.75
3009897,5.22
3009898,0.0
3009899,1.0
3009900,1763.4
3009901,0.0
3009902,222.6
3009903,9.6
3009904,980.25
3009905,466.18
3009906,239.49
3009907,95.5
3009908,36.059159698486326
3009909,3292.11
3009910,7.49
3009911,0.84
3009912,17.36
3009913,17.91
3009914,0.71
3009915,203.71
3009916,8.98
3009917,0.0
3009918,7.47
3009919,19.06
3009920,1.7
3009921,155.649038772583
3009922,192.28
3009923,1.71
3009924,6.82
3009925,167.30747245788575
3009926,34.31
3009927,350.3618508911133
3009928,0.94
3009929,4.3
3009930,5.57
3009931,0.0
3009932,5.93
3009933,1897.97
3009934,0.0
3009935,146.96
3009936,8.06
3009937,840.01
3009938,297.55
3009939,173.66
3009940,71.06
3009941,34.14
3009942,3152.15
3009943,10.78
3009944,0.01
3009945,13.93
3009946,10.84
3009947,0.15
3009948,158.31
3009949,1.46
3009950,0.0
3009951,3.28
3009952,21.07
3009953,2.2
3009954,190.4185646057129
3009955,217.54
3009956,0.57
3009957,6.55
3009958,86.84822982788086
3009959,26.54
3009960,188.02924087524414
3009961,3.92
3009962,2.1
3009963,3.84
3009964,0.0
3009965,1.94
3009966,1482.83
3009967,0.0
3009968,169.46
3009969,7.11
3009970,1189.1
3009971,440.76
3009972,254.82
3009973,43.23
3009974,38.05675003051758
3009975,3347.45
3009976,8.61
3009977,0.18
3009978,10.92
3009979,26.8
3009980,0.58
3009981,244.44
3009982,1.86
3009983,0.0
3009984,3.72
3009985,10.45
3009986,2.02
3009987,270.1575456237793
3009988,285.89
3009989,1.27
3009990,7.14
3009991,65.94654026031495
3009992,96.99
3009993,415.6885638427734
3009994,1.28
3009995,3.0
3009996,3.74
3009997,0.92
3009998,4.32
3009999,1940.68
3010000,0.0
3010001,162.26
3010002,4.82
3010003,1033.45
3010004,419.4
3010005,325.69
3010006,153.08
3010007,66.46
3010008,3151.063229980469
3010009,8.33
3010010,0.57
3010011,13.16
3010012,19.44
3010013,0.23
3010014,258.97
3010015,9.47
3010016,0.0
3010017,5.54
3010018,16.0
3010019,2.65
3010020,150.1444383239746
3010021,226.69
3010022,0.38
3010023,7.76
3010024,113.47101978302003
3010025,39.46
3010026,694.4616064453126
3010027,2.1
3010028,5.5
3010029,5.26
3010030,0.19
3010031,1.39
3010032,1414.44
3010033,0.0
3010034,156.75
3010035,4.87
3010036,1238.98
3010037,253.0
3010038,162.95
3010039,355.66
3010040,23.2359899520874
3010041,2412.6
3010042,7.53
3010043,0.21
3010044,11.66
3010045,11.97
3010046,0.36
3010047,173.45
3010048,0.0
3010049,0.0
3010050,2.2
3010051,14.63
3010052,1.27
3010053,60.26792945861816
3010054,148.7
3010055,1.52
3010056,4.34
3010057,66.31302951812744
3010058,41.87
3010059,526.6099307250977
3010060,2.3
3010061,0.72
3010062,9.44
3010063,1.19
3010064,4.19
3010065,3466.52
3010066,0.0
3010067,367.8
3010068,1.64
3010069,1211.74
3010070,770.61
3010071,528.78
3010072,324.0
3010073,100.70944000244141
3010074,5678.5
3010075,15.24
3010076,1.53
3010077,24.99
3010078,19.97
3010079,0.27
3010080,326.94
3010081,0.76
3010082,0.0
3010083,4.02
3010084,20.04
3010085,4.42
3010086,269.4041879272461
3010087,311.99
3010088,2.48
3010089,8.52
3010090,384.37626190185546
3010091,57.77
3010092,1372.4979150390625
3010093,5.06
3010094,11.42
3010095,3.62
3010096,0.37
3010097,4.18
3010098,2234.55
3010099,0.0
3010100,598.56
3010101,7.38
3010102,616.91
3010103,635.35
3010104,232.17907119750976
3010105,266.47
3010106,56.762850494384764
3010107,3087.9227856445314
3010108,9.52
3010109,1.44
3010110,28.92
3010111,17.12
3010112,0.27
3010113,196.15
3010114,14.08
3010115,4.48
3010116,4.61
3010117,34.81
3010118,2.02
3010119,92.99678131103515
3010120,185.91
3010121,5.06
3010122,6.73
3010123,193.49286026000976
3010124,56.06122871398926
3010125,1657.3253491210937
3010126,20.77
3010127,12.49345006942749
3010128,5.46
3010129,0.27
3010130,3.54
3010131,2604.31
3010132,0.0
3010133,181.69
3010134,3.48
3010135,970.73
3010136,384.22
3010137,322.5
3010138,112.62
3010139,55.863159370422366
3010140,3594.31
3010141,31.11
3010142,0.68
3010143,14.9
3010144,18.06
3010145,0.43
3010146,192.22
3010147,8.58
3010148,0.0
3010149,4.17
3010150,18.6
3010151,2.78
3010152,149.87135047912597
3010153,189.42
3010154,1.17
3010155,6.76
3010156,98.20335014343262
3010157,33.38
3010158,503.1566815185547
3010159,2.15
3010160,4.68
3010161,5.62
3010162,0.1
3010163,6.32
3010164,2997.18
3010165,0.0
3010166,645.6020788574219
3010167,9.37
3010168,926.08
3010169,845.58
3010170,218.63153839111328
3010171,176.44
3010172,95.44560012817382
3010173,3958.08
3010174,37.65
3010175,1.04
3010176,13.06
3010177,23.94
3010178,0.12
3010179,255.87
3010180,19.83
3010181,11.9
3010182,5.71
3010183,41.17
3010184,9.34
3010185,363.45615234375
3010186,270.28
3010187,9.19
3010188,9.27
3010189,467.77086364746094
3010190,124.5327611541748
3010191,2322.0833740234375
3010192,0.12
3010193,33.32329013824463
3010194,6.4
3010195,0.34
3010196,6.53
3010197,3553.44
3010198,0.0
3010199,465.37
3010200,6.88
3010201,1400.22
3010202,787.45
3010203,619.0555651855469
3010204,179.55
3010205,63.752920150756836
3010206,5930.583251953125
3010207,12.87
3010208,0.52
3010209,21.46
3010210,16.94
3010211,0.0
3010212,352.38
3010213,3.07
3010214,4.8
3010215,6.1
3010216,24.34
3010217,1.47
3010218,261.8807270812988
3010219,364.19
3010220,4.52
3010221,4.79
3010222,297.77281005859373
3010223,62.15995082855225
3010224,979.1507904052735
3010225,27.31
3010226,13.627729911804199
3010227,9.84
3010228,0.13
3010229,5.02
3010230,3340.06
3010231,0.0
3010232,460.8
3010233,5.51
3010234,1479.23
3010235,624.09
3010236,319.7610507202148
3010237,570.11
3010238,71.21355926513672
3010239,4421.485192871094
3010240,13.38
3010241,1.17
3010242,29.26
3010243,33.7
3010244,0.35
3010245,336.51
3010246,4.14
3010247,2.27
3010248,10.68
3010249,51.53
3010250,1.93
3010251,113.3172304534912
3010252,296.78
3010253,1.39
3010254,6.13
3010255,152.78269165039063
3010256,142.11585021972655
3010257,1207.6930120849609
3010258,2.43
3010259,5.88
3010260,5.95
3010261,0.55
3010262,2.8
3010263,1746.51
3010264,0.0
3010265,162.64
3010266,12.2
3010267,691.14
3010268,347.36
3010269,165.16
3010270,74.93
3010271,45.05
3010272,2705.17
3010273,4.69
3010274,0.34
3010275,23.25
3010276,22.16
3010277,0.51
3010278,190.0
3010279,1.98
3010280,0.0
3010281,8.29
3010282,29.53
3010283,2.72
3010284,97.10409042358398
3010285,188.29
3010286,1.7
3010287,5.62
3010288,132.33157119750976
3010289,41.24
3010290,555.0200494384766
3010291,0.67
3010292,2.48
3010293,1.38
3010294,0.0
3010295,1.28
3010296,1488.22
3010297,0.04
3010298,292.1927789306641
3010299,7.12
3010300,586.94
3010301,512.39
3010302,144.27504020690918
3010303,51.89
3010304,63.41023010253906
3010305,2263.27
3010306,25.53
3010307,0.67
3010308,9.58
3010309,17.16
3010310,0.08
3010311,139.26
3010312,15.05
3010313,1.03
3010314,2.18
3010315,29.04
3010316,5.11
3010317,372.0143475341797
3010318,158.71
3010319,3.7
3010320,5.72
3010321,318.6611918640137
3010322,29.83098985671997
3010323,1262.8685217285156
3010324,0.0
3010325,7.190500001907349
3010326,2.38
3010327,0.07
3010328,6.19
3010329,3501.57
3010330,0.14
3010331,739.0578881835937
3010332,15.35
3010333,1038.44
3010334,1329.1
3010335,273.7343745422363
3010336,238.3
3010337,141.39660888671875
3010338,4027.09
3010339,30.47
3010340,1.06
3010341,13.26
3010342,31.47
3010343,0.01
3010344,254.83
3010345,11.24
3010346,31.84
3010347,13.23
3010348,63.69
3010349,13.75
3010350,354.54905975341796
3010351,275.22
3010352,16.63
3010353,10.2
3010354,511.55869262695313
3010355,102.20280029296875
3010356,3448.139333496094
3010357,0.54
3010358,22.635440044403076
3010359,1.6
3010360,0.05
3010361,3.49
3010362,1786.37
3010363,0.0
3010364,322.726270904541
3010365,4.67
3010366,371.42
3010367,508.02
3010368,127.96464080810547
3010369,108.24
3010370,64.78381023406982
3010371,1608.54
3010372,17.1
3010373,1.3
3010374,14.63
3010375,16.82
3010376,0.19
3010377,86.95
3010378,0.0
3010379,13.58
3010380,3.37
3010381,88.16
3010382,7.46
3010383,156.25443786621094
3010384,91.82
3010385,5.34
3010386,5.48
3010387,141.1536605834961
3010388,31.175780334472655
3010389,1344.9691552734375
3010390,0.6
3010391,4.43
3010392,5.75
3010393,0.0
3010394,0.2
3010395,915.98
3010396,0.0
3010397,221.12
3010398,5.15
3010399,389.14
3010400,254.91
3010401,84.20853149414063
3010402,36.96
3010403,24.609860076904297
3010404,1480.4
3010405,10.18
3010406,0.67
3010407,12.04
3010408,7.75
3010409,0.64
3010410,81.85
3010411,0.53
3010412,4.87
3010413,0.87
3010414,10.39
3010415,0.52
3010416,251.13344177246094
3010417,127.03
3010418,2.79
3010419,1.36
3010420,133.42248970031739
3010421,19.82
3010422,468.29032928466796
3010423,1.4
3010424,1.3893999999761582
3010425,6.81
3010426,0.26
3010427,3.72
3010428,3583.8
3010429,0.13
3010430,736.2791186523438
3010431,15.14
3010432,970.38
3010433,1166.9
3010434,305.7047607421875
3010435,274.72
3010436,109.63192932128906
3010437,4299.89
3010438,30.75
3010439,2.59
3010440,21.5
3010441,27.9
3010442,0.39
3010443,266.63
3010444,6.35
3010445,31.22
3010446,7.23
3010447,60.74
3010448,4.29
3010449,314.07071807861325
3010450,273.3
3010451,11.88
3010452,11.3
3010453,443.8593475341797
3010454,80.00179946899414
3010455,2977.5362719726563
3010456,1.81
3010457,15.567910118103027
3010458,10.09
3010459,0.0
3010460,2.76
3010461,3377.03
3010462,0.0
3010463,643.27
3010464,11.46
3010465,1225.73
3010466,898.21
3010467,338.68934097290037
3010468,391.41
3010469,50.24489028930664
3010470,4814.444973144531
3010471,13.79
3010472,0.44
3010473,31.88
3010474,17.08
3010475,1.28
3010476,273.39
3010477,0.0
3010478,4.44
3010479,5.6
3010480,26.15
3010481,1.01
3010482,181.5937579345703
3010483,328.34
3010484,5.64
3010485,3.81
3010486,198.3598595428467
3010487,80.8997499847412
3010488,1415.1192297363282
3010489,4.71
3010490,2.79
3010491,6.1
3010492,0.22
3010493,2.78
3010494,2984.8
3010495,0.0
3010496,644.76
3010497,7.27
3010498,883.18
3010499,773.27
3010500,281.78528564453126
3010501,463.35
3010502,58.82804039001465
3010503,3815.296943359375
3010504,12.85
3010505,1.21
3010506,29.75
3010507,20.31
3010508,0.01
3010509,240.06
3010510,0.0
3010511,4.09
3010512,4.89
3010513,35.87
3010514,1.35
3010515,127.68585876464844
3010516,266.35
3010517,4.91
3010518,4.74
3010519,195.03467239379881
3010520,65.77012046813965
3010521,1079.4906561279297
3010522,2.57
3010523,4.38
3010524,9.23
3010525,1.04
3010526,17.43
3010527,8630.64
3010528,0.03
3010529,1215.7027404785156
3010530,25.72
3010531,2004.58
3010532,2133.41
3010533,381.6993914794922
3010534,503.48
3010535,324.92634948730466
3010536,7911.96
3010537,113.54
3010538,4.11
3010539,47.38
3010540,59.66
3010541,1.08
3010542,506.91
3010543,36.2
3010544,42.21
3010545,19.88
3010546,129.42
3010547,25.59
3010548,678.2752404785156
3010549,527.5
3010550,18.39
3010551,24.67
3010552,1153.6637927246093
3010553,225.9495977783203
3010554,7904.261118164062
3010555,1.4
3010556,85.81417915344238
3010557,3.68
3010558,0.32
3010559,1.17
3010560,1462.78
3010561,0.0
3010562,157.1
3010563,3.18
3010564,1580.61
3010565,294.21
3010566,123.04
3010567,237.61
3010568,37.36234992980957
3010569,2009.21
3010570,8.2
3010571,0.1
3010572,11.26
3010573,4.74
3010574,0.13
3010575,125.93
3010576,0.08
3010577,0.0
3010578,2.63
3010579,39.55
3010580,0.45
3010581,50.3010200881958
3010582,157.61
3010583,1.9
3010584,4.35
3010585,105.27047981262207
3010586,18.56
3010587,547.4883526611328
3010588,1.67
3010589,6.24
3010590,8.85
3010591,0.27
3010592,2.3
3010593,3277.49
3010594,0.0
3010595,563.59
3010596,9.66
3010597,1129.94
3010598,675.35
3010599,238.26937362670898
3010600,476.64
3010601,57.48539970397949
3010602,4206.776547851562
3010603,15.56
3010604,0.21
3010605,19.02
3010606,15.34
3010607,0.27
3010608,289.35
3010609,1.35
3010610,5.75
3010611,9.15
3010612,12.01
3010613,1.61
3010614,333.3705029296875
3010615,332.84
3010616,4.33
3010617,5.5
3010618,120.14760131835938
3010619,61.20603996276856
3010620,1089.0566204833985
3010621,4.73
3010622,7.2
3010623,1.09
3010624,0.0
3010625,0.74
3010626,965.07
3010627,0.0
3010628,121.72
3010629,2.32
3010630,506.67
3010631,183.74
3010632,91.59
3010633,557.6
3010634,15.42131992340088
3010635,1546.05
3010636,4.61
3010637,0.31
3010638,10.59
3010639,3.49
3010640,0.0
3010641,97.43
3010642,0.0
3010643,0.0
3010644,0.47
3010645,7.21
3010646,0.26
3010647,63.91952087402344
3010648,77.66
3010649,0.3
3010650,1.51
3010651,52.333239784240725
3010652,11.81
3010653,179.30129928588866
3010654,2.34
3010655,1.97
3010656,8.96
3010657,0.0
3010658,3.33
3010659,2180.98
3010660,0.0
3010661,257.32
3010662,4.44
3010663,1064.99
3010664,437.05
3010665,173.79
3010666,485.4
3010667,42.24884998321533
3010668,3240.88
3010669,2.56
3010670,0.58
3010671,31.18
3010672,14.92
3010673,0.05
3010674,220.37
3010675,0.0
3010676,0.0
3010677,13.52
3010678,16.34
3010679,1.89
3010680,227.72364044189453
3010681,239.13
3010682,1.56
3010683,4.4
3010684,180.9778303527832
3010685,29.49
3010686,1216.6322058105468
3010687,0.62
3010688,0.59
3010689,5.0
3010690,0.5
3010691,1.38
3010692,2480.58
3010693,0.0
3010694,665.37
3010695,7.94
3010696,960.02
3010697,692.12
3010698,238.72031143188477
3010699,246.55
3010700,74.26021995544434
3010701,3949.735725097656
3010702,5.49
3010703,4.07
3010704,24.45
3010705,40.86
3010706,0.47
3010707,211.69
3010708,3.91
3010709,6.48
3010710,6.22
3010711,16.99
3010712,2.06
3010713,184.61565017700195
3010714,281.22
3010715,4.71
3010716,7.26
3010717,154.20644989013672
3010718,31.325240116119385
3010719,708.44294921875
3010720,4.2
3010721,3.01
3010722,5.11
3010723,0.0
3010724,0.26
3010725,1538.34
3010726,0.0
3010727,100.66
3010728,1.85
3010729,524.74
3010730,190.8
3010731,97.05
3010732,313.68
3010733,25.83
3010734,2010.2110986328125
3010735,5.85
3010736,0.05
3010737,13.5
3010738,6.69
3010739,0.23
3010740,104.64
3010741,0.0
3010742,0.0
3010743,0.84
3010744,47.64
3010745,0.59
3010746,202.54798934936522
3010747,92.66
3010748,1.04
3010749,0.65
3010750,44.317789974212644
3010751,15.32
3010752,328.9155584716797
3010753,1.0
3010754,0.96
3010755,4.81
3010756,0.0
3010757,2.14
3010758,3140.42
3010759,0.0
3010760,471.03
3010761,10.12
3010762,864.59
3010763,592.33
3010764,195.86959915161134
3010765,161.18
3010766,59.273369483947754
3010767,3674.3255126953127
3010768,5.54
3010769,0.84
3010770,14.96
3010771,9.16
3010772,0.59
3010773,200.95
3010774,0.0
3010775,12.42
3010776,1.69
3010777,23.59
3010778,0.71
3010779,197.12064208984376
3010780,220.25
3010781,2.57
3010782,3.75
3010783,117.894291305542
3010784,41.14448987960815
3010785,1040.8640454101562
3010786,4.08
3010787,0.45
3010788,4.1
3010789,0.0
3010790,6.18
3010791,2912.29
3010792,0.09
